అంక	anka
లక్క	lakka
లక్ష	laksha
లక్షణము	lakshanamu
లక్షణములు	lakshanamulu
లక్షల	lakshala
లక్షలకు	lakshalaku
లక్షలలో	lakshalaloe
లక్షలు	lakshalu
లక్షా	lakshaa
లఘువు	laghuvu
లయబద్దంగా	layabaddanga
లాంప్	lamp
లాయిడ్	laayid
లాస్ట్	laast
లాహిరిలో	lahirilo
లిద్దరూ	liddaru
లిపి	lipi
లిపిని	lipini
లిపిలో	lipilo
లిబియా	laibya
లిమ్కా	limca
లియు	liyu
లిస్టు	listu
లీటర్	liiter
లీనం	leenam
లీనియర్	liinear
లీన్	lean
లెక్క	lekka
లెక్కకు	lekkaku
లెక్కలను	lekkalanu
లెక్కలోకి	lekkalooki
లెవల్	leval
లెవీ	levee
లేఅవుట్	layout
లేకపోయింది	lekapoyindhi
లేకున్నా	laekunnaa
లేనందుకు	laenandhuku
లేపి	lepi
లేబుల్	label
లేస్తాయి	lestaayi
లైమ్	laim
లోకమున	lokamuna
లోకములను	lokamulanu
లోకములో	lokamulo
లోకేషు	lokeshu
లోకో	loco
లోగా	logaa
లోను	loanu
లోయర్	lower
లోహం	loham
ల్యాండింగ్	landing
ల్యాబ్స్	labs
వంటకాల	vantakaala
వంటకాలతో	vamtakaalathoo
వంటకాలలో	vantakaalalo
వంటిది	vantidi
వంతులైన	vantulaina
వంశీయుల	vamsiyula
వక్త	vakta
వక్తగా	vaktaga
వచనం	vachanam
వచనంలో	vachanamlo
వచ్చునని	vachunani
వడ్డున	vadduna
వత్తిడి	vattidi
వత్తిడికి	vattidiki
వత్సవాయి	vathsavaayi
వదలి	vadali
వద్దకి	vaddaki
వద్దనుండి	vaddanundi
వద్దనే	vaddanae
వద్దా	vaddaa
వధకు	vadhaku
వన్నె	vanne
వన్నెలు	vannelu
వయసుకు	vayasuku
వయసుతో	vayasutho
వయసును	vayasunu
వయసుల	vayasula
వయసులోనే	vayasulone
వయో	vayo
వయోజన	vayojana
వరదల	varadala
వరదలకు	varadalaku
వరదలను	varadalanu
వరలక్ష్మి	varalakshmi
వరలక్ష్మిని	varalakshmini
వరసలు	varasalu
వరుడు	varudu
వర్గీకరణ	vargiikarana
వర్ణించటానికి	varninchataaniki
వర్ణించడానికి	varninchadaaniki
వర్ణించబడిన	varninchabadina
వర్ణించాడు	varninchadu
వర్ణించి	varninchi
వర్ణించింది	varninchindi
వర్ణించే	varninche
వర్తమాన	vartamaana
వర్తమానంలో	vartamaanamlo
వలపుల	valapula
వలీ	vali
వశమై	vashamai
వశిష్టుని	vashishtuni
వసంతం	vasantam
వసంతంలో	vasanthamlo
వసంత్	vasanth
వసుదేవుడు	vasudevudu
వసుదేవుని	vasudevuni
వసూళ్లు	vasullu
వహించడం	vahinchadam
వహించాలి	vahimchaali
వహించి	vahinchi
వహించేందుకు	vahinchenduku
వాటర్స్	vaatars
వాడకం	vaadakam
వాడకంతో	vaadakamthoo
వాడకంలో	vaadakamlo
వాడకంలోకి	vaadakamloeki
వాడారో	vaadaaroo
వాడైనా	vaadainaa
వాదోడుగా	vaadhoduga
వాద్యం	vaadyam
వారణాసికి	varanasiki
వారధి	varadhi
వారధిగా	varadhiga
వార్త	vaarta
వార్తలకు	vaartalaku
వార్తలలో	vaartalalo
వార్తలలోకి	vaartalaloki
వార్తల్లో	vaartallo
వాసుదేవుడు	vaasudeevudu
వాసుదేవ్	vaasudeev
వింటారా	vintaaraa
వింధ్య	vindhya
వికలాంగులకు	vikalaangulaku
విక్	vik
విక్కి	vicky
విక్టరీ	victory
విక్రేత	vikretha
విక్రేతలు	vikrethalu
విజయ	vijaya
విజయాలకు	vijayaalaku
విజయాలు	vijayaalu
విజార్డ్	wizard
విడదీయడం	vidadeyadam
విడదీయరాని	vidadeeyarani
విత్తన	vittana
విది	vidhi
విద్యుదావేశం	vidyudaaveesham
విద్వాంసుల	vidhvamsula
విద్వాంసులు	vidhvamsulu
విధంగానే	vidhamgaane
వినాయక	vinayaka
వినాయకుడు	vinayakudu
వినాయకుని	vinayakuni
వినాశనానికి	vinaasanaaniki
వినిమయం	vinimayam
విన్న	vinna
విన్నది	vinnadi
విన్నప్పుడు	vinnappudu
విన్నాడు	vinnaadu
విన్నారు	vinnaaru
విన్యాసాన్ని	vinyaasaanni
విన్యాసాలు	vinyaasaalu
విమానయాన	vimaanayaana
విమానయానం	vimaanayaanam
విముక్తిని	vimukthini
వియోగం	viyogam
విరమణకు	viramanaku
విలియం	wiliam
విలోమ	viloema
వివరణకు	vivaranhaku
వివరణలను	vivaranhalanu
విశదం	visadam
విశదంగా	visadamgaa
విశ్వసనీయమైన	vishvasaniiyamaina
విశ్వాసానికి	viswaasaaniki
విశ్వాసాలు	viswaasaalu
విశ్వాస్	viswaas
విషపూరితం	vishapooritham
విషపూరితమైన	vishapoorithamaina
విష్ణువుని	vishnuvuni
విసురుతూ	visurutuu
వీటన్నిటికీ	viitannitikii
వీటన్నిటినీ	veetannitinee
వీరంగం	veerangam
వీరంగాన్ని	veerangaanni
వీరశైవ	veerashaiva
వీరా	veeraa
వీరీ	veeree
వీరోచిత	veeroachitha
వీరోచితంగా	veeroochitamgaa
వీలైతే	veelaite
వీళ్ళ	veella
వీళ్ళందరికీ	veellandariki
వీళ్ళని	veellani
వుండేదట	vumdaedata
వెంకటరత్నం	venkatarathnam
వెట్టి	vetti
వెనుకంజ	venukanja
వెనుకటి	venukati
వెల	vela
వెలగా	velagaa
వెలసి	velasi
వెలసిన	velasina
వెలువడు	veluvadu
వెలువరించారు	veluparinchaaru
వెళ్ళరు	vellaru
వెళ్ళిరి	velliri
వేచి	vechi
వేతనంతో	vaethanamtho
వేత్త	vaettha
వేత్తలు	vaettalu
వేదములు	vaedamulu
వేదాధ్యయనం	vedaadhyayanam
వేమ	vema
వేములపల్లి	vemulapalli
వేరొకరు	verokaru
వేర్ల	verla
వేర్లు	verlu
వేసవికాలం	veasavikalam
వేసుకో	vaesukoe
వేసేందుకు	vaesaendhuku
వేస్తున్న	vaestunna
వేస్తున్నాడు	vaestunnaadu
వేస్తున్నారు	vaestunnaaru
వైవస్వతుడు	vaivasvathudu
వోటింగ్	voting
వ్యక్తం	vyaktham
వ్యక్తీ	vyaktee
వ్యక్తులకు	vyaktulaku
వ్యక్తులకే	vyaktulake
వ్యక్తులని	vyaktulani
వ్యక్తులపై	vyaktulapai
వ్యక్తులలో	vyaktulalo
వ్యక్తులు	vyaktulu
వ్యక్తులుగా	vyaktulugaa
వ్యత్యాసము	vyatyasamu
వ్యత్యాసాన్ని	vyatyasanni
వ్యసనం	vyasanam
వ్యసనానికి	vyasanaaniki
వ్యసనాలకు	vyasanaalaku
వ్రతము	vratamu
వ్రతమును	vratamunu
వ్రాసిరి	vraasiri
వ్రేళ్ళు	vrellu
శంఖవరం	sankhavaram
శఠగోపం	sathagoepam
శతకంలో	satakamloe
శతజయంతి	satajayanti
శతావధాని	sataavadhaani
శబ్దంతో	sabdamtoo
శరణం	sharanam
శరణ్	sharan
శరీరం	sareeram
శరీరంతో	sareeramto
శరీరంపై	sareerampai
శరీరంలో	sareeramlo
శవం	shavam
శవంతో	shavamtho
శస్త్రచికిత్స	sastrachikitsa
శస్త్రచికిత్సకు	sastrachikitsaku
శస్త్రచికిత్సా	sastrachikitsaa
శాంతా	saantaa
శాలలో	salaloo
శాసనసభ	saasanasabha
శాసనసభకు	saasanasabhaku
శాసనసభల	saasanasabhala
శాసనసభలో	saasanasabhaloe
శాసనసభాపక్ష	saasanasabhaapaksha
శాస్త్రవేత్తల	sastravettala
శాస్త్రవేత్తలకు	sastravettalaku
శాస్త్రవేత్తలను	sastravettalanu
శాస్త్రవేత్తలలో	sastravettalaloo
శాస్త్రాలలో	saastraalalo
శిక్షణ	sikshana
శిక్షణను	sikshanhanu
శిక్షణలు	shiksanalu
శిక్షణలో	shiksanalo
శివరామ	shivarama
శివసేన	shivasena
శివుని	shivuni
శివునికి	shivuniki
శిశు	shishu
శీర్షికలకు	sheershikalaku
శీర్షికలను	sheershikalanu
శీర్షికలు	sheershikali
శూర్పణఖ	shoorpanakha
శైలజ	sailaja
శోభతో	sobhatho
శౌర్యం	shouryam
శ్యామలా	shyaamalaa
శ్రీను	srinu
శ్రీమహాలక్ష్మి	srimahalakshmi
శ్రీల	shreela
షట్టర్	shutter
షిండే	shinde
షుమారు	shumaru
సంక్షేమ	sankshaema
సంక్షేమానికి	sankshaemaaniki
సంక్షోభం	sankshobham
సంక్షోభంలో	sankshobhamlo
సంక్షోభాలను	sankshobhaalanu
సంగటి	sangati
సంగ్రామం	sangramam
సంగ్రామంలో	sangraamamloo
సంఘమునకు	sanghamunaku
సంఘాన్ని	sanghaanni
సంఘాలు	sanghaalu
సంఘాల్లో	sanghaallo
సంచారం	sanchaaram
సంచిక	sanchika
సంచికలు	sanchikalu
సంతానం	santhaanam
సంతానంలో	santanamlo
సందర్భము	sandarbhamu
సంధానం	sandhanam
సంధి	sandhi
సంధించారు	sandhinchaaru
సంధించి	sandhinchi
సంధించిన	sandhinchina
సంధికి	sandhiki
సంధ్యావందనం	sandhyavandanam
సంపాదనకు	sampadanaku
సంపాదించి	sampaadhinchi
సంపుటాలుగా	samputaalugaa
సంపూ	sampoo
సంబంధమైన	sambandhamaina
సంభాషణలను	sambhaashanalanu
సంరక్షించడం	samrakshinchadam
సంవృత	samvrutha
సంస్కృతాంధ్ర	samskrutaandhra
సక్రమ	sakrama
సక్రమముగా	sakramamugaa
సఖ్యత	sakhyata
సఖ్యతతో	sakhyatato
సగం	sagam
సగంగా	sagamgaa
సగము	sagamu
సగౌరవంగా	sagauravangaa
సజీవ	sajiva
సజీవంగా	sajiivamgaa
సతత	sathatha
సత్య	sathya
సత్యభామ	sathyabhaama
సత్యమే	sathyame
సత్యమేవ	sathyameva
సత్యసాయిబాబా	sathyasaayibaabaa
సత్యాగ్రహంలో	satyaagrahamlo
సత్యానికి	satyaaniki
సత్యాలని	satyaalani
సత్యాలను	satyaalanu
సదైవ	sadaiva
సన్ని	sanni
సన్నివేశంలో	sanniveeshamloo
సన్నివేశానికి	sanniveshaaniki
సన్నివేశాలు	sanniveshaalu
సఫారి	saphaari
సభ	sabha
సభకి	sabhaki
సభతో	sabhato
సభలకు	sabhalaku
సభలు	sabhalu
సభాపతి	sabhaapathi
సభ్యుడి	sabhyudi
సభ్యుడిని	sabhyudini
సమకూర్చారు	samakurcharu
సమకూర్చి	samakuurchi
సమకూర్చిన	samakuurchina
సమకూర్చే	samakurche
సమకూర్చేందుకు	samakurchenduku
సమతౌల్య	samatoulya
సమర్థవంతంగా	samardhavanthamgaa
సమర్థవంతమైన	samardhavanthamaina
సమాచారం	samaachaaram
సమాచారంపై	samaachaarampai
సమాధులు	samadhulu
సమాలోచన	samalochana
సమాసం	samasam
సమితి	samithi
సముదాయ	samudaaya
సముదాయం	samudaayam
సముదాయంలో	samudaayamloo
సముదాయము	samudaayamu
సముదాయాన్ని	samudaayaanni
సముదాయాలను	samudaayaalanu
సముద్రమున	samudramuna
సరంజామా	saramjaamaa
సరకు	saraku
సరకుల	sarakula
సరకులు	sarakulu
సరళ	sarala
సరళి	sarali
సరళిని	saralini
సరాగాలు	saraagaalu
సరిపడా	saripada
సరిపడే	saripade
సరిహద్దుల	sarihaddula
సరిహద్దులను	sarihaddulanu
సర్జరీలు	surgerylu
సర్టిఫికేట్	certificate
సర్ది	sardi
సర్వ	sarva
సర్వం	sarvam
సర్వము	sarvamu
సహవాసం	sahavaasam
సహారా	sahara
సాక్షాత్తు	saakshaatthu
సాక్ష్యంగా	saakshyamgaa
సాగడం	saagadam
సాగదని	saagadani
సాగారు	saagaaru
సాగింది	saagindi
సాగిస్తూ	saagisthuu
సాగిస్తూనే	saagisthuunee
సాటి	saati
సాటిగా	saatigaa
సాటిరావు	saatiraavu
సాధించినది	saadhimchinadi
సాధించినా	saadhimchinaa
సాధ్యమే	saadhyamae
సాయిబాబా	saibaba
సాయిబాబాను	saibabanu
సారథి	saarathi
సారించడం	saarinchadam
సావకాశం	saavakaasam
సాస్	saas
సాహితి	saahiti
సాహిబ్	saahib
సింగన్న	singanna
సింగపూర్	singapore
సిటి	city
సిద్ధాంత	siddanta
సిద్ధాంతానికి	siddaantaaniki
సిద్ధాంతాన్ని	siddaantaanni
సిద్ధాంతాలు	siddantaalu
సిరాతో	siraato
సిర్రోసిస్	cirrhosis
సిసింద్రీ	sisindri
సీజన్	seajan
సీజన్లలో	seejanlalo
సీరియస్	seriious
సుఖం	sukham
సున్నపు	sunnapu
సున్నపురాయి	sunnapuraayi
సున్నీ	sunnee
సుప్రజా	suprajaa
సుప్రభాతం	suprabaatam
సుప్రియ	supriya
సుబ్బారావు	subbaaraavu
సుమత్రా	sumatra
సులభముగా	sulabhamugaa
సుల్తానా	sultaanaa
సూచించేది	suchinchedi
సూచిస్తున్న	suchisthunna
సూచిస్తున్నారు	suchisthunnaru
సూఫీ	soofi
సేకరించడం	sekarinchadam
సేకరించడానికి	saekarinchadaaniki
సేకరించాడు	saekarinchaadu
సేకరించాలి	saekarinchaali
సేకరించి	sekarinchi
సేకరించింది	sekarinchindi
సేకరించేందుకు	sekarinchenduku
సేలం	selam
సేవలందించి	sevalandinchi
సేవలందించిన	sevalandinchina
సైనిక	sainika
సైనికుడి	sainikudi
సైనికుడు	sainikudu
సైన్య	sainya
సైన్యము	sainyamu
సైన్యాల	sainyaala
సైన్యాలు	sainyaalu
సొమ్మే	somme
సోడా	soda
సోడాను	sodanu
సోదరి	sodari
సోదరిని	sodarini
సోమరితనం	soomaritanam
సోషలిస్టు	soshalistu
సౌరవ్	sourav
స్కాట్లాండ్	scotland
స్కాన్	scan
స్కూలుకు	schooluku
స్కోరు	scoru
స్కోరును	scorunu
స్క్రీనింగ్	screening
స్క్రీన్	screan
స్టూడెంట్	student
స్టోర్స్	stores
స్తంభము	stambhamu
స్తంభములు	stambhamulu
స్త్రీగా	streegaa
స్త్రీతో	streethoo
స్త్రీని	strini
స్త్రీలు	strilu
స్థలమైన	sdhalamaina
స్థలాలు	sthalaalu
స్థలాల్లో	sthalaalloo
స్థితుల	sthithula
స్థితులను	sthithulanu
స్థితులు	sthithulu
స్థిరపడ్డ	sthirapadda
స్పియర్	spiyar
స్లాట్	slot
స్వర	svara
స్వరము	swaramu
స్వర్గం	svargam
స్వర్గంలో	svargamlo
స్వస్థలమైన	svasthalamaina
స్వాతంత్ర్యోద్యమంలో	svatantryodyamamlo
స్వేచ్చా	sveccha
హన్	han
హాలోవీన్	halloveen
హాలోస్	hallows
హావభావాలు	haavabhaavaalu
హిందిలో	hindhilo
హిమాయత్	himaayath
హీటర్లు	heaterlu
హుందాగా	hundaagaa
హృదయంలోనే	hrudayamlone
హెగ్డే	hegde
హేతువు	haethuvu
హేరోదు	herodu
హేళన	helana
హైకింగ్	haiking
హైబ్రిడ్	hybrid
హైస్కూలు	haiskoolu
హోమియో	heuumiyoo
హోమేరిక్	homaric
